trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
736,False,"{'a': 0.4, 'e': 0.2201645813532251}",30,14,17.248471795796725,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
737,False,"{'a': 0.4, 'e': 0.21855851886664654}",20,10,16.48269091721,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
738,False,"{'a': 0.4, 'e': 0.21694987279339933}",25,14,3.2036715230175044,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
739,False,"{'a': 0.4, 'e': 0.2153386348079339}",25,11,14.091350582144441,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
740,False,"{'a': 0.4, 'e': 0.2137247965443924}",20,13,14.909834263629723,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
741,False,"{'a': 0.4, 'e': 0.21210834959634806}",25,19,0.43583197137281804,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
742,False,"{'a': 0.4, 'e': 0.21048928551654245}",20,12,-27.13991662640632,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
743,False,"{'a': 0.4, 'e': 0.2088675958166206}",30,0,17.17584653958817,"{0: 27, 1: 1, 2: 2, 3: 0, 4: 0}",0
744,False,"{'a': 0.4, 'e': 0.20724327196686404}",25,11,-18.860361350352107,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
745,False,"{'a': 0.4, 'e': 0.20561630539592157}",20,9,22.872352936682987,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.4, 'e': 0.2039866874905378}",30,18,26.37237949603233,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.4, 'e': 0.20235440959527976}",35,18,23.901635309216037,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.4, 'e': 0.20071946301226082}",25,8,25.51016199949888,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.4, 'e': 0.19908183900086276}",25,15,15.536908392987122,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.4, 'e': 0.19744152877745544}",30,18,4.608209477663772,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
751,False,"{'a': 0.4, 'e': 0.1957985235151139}",25,15,5.772402542587206,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
752,False,"{'a': 0.4, 'e': 0.1941528143433336}",25,15,17.841080692781325,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.4, 'e': 0.1925043923477429}",20,8,22.77646313864994,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.4, 'e': 0.19085324856981342}",25,18,13.499195096105218,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.4, 'e': 0.18919937400656794}",35,21,26.70088666658947,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.4, 'e': 0.1875427596102858}",20,3,16.27349203862761,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
757,False,"{'a': 0.4, 'e': 0.1858833962882059}",20,0,-23.650572507074514,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
758,False,"{'a': 0.4, 'e': 0.18422127490222737}",20,6,20.971480164554904,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.4, 'e': 0.18255638626860748}",20,6,-36.261011218186596,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
760,False,"{'a': 0.4, 'e': 0.18088872115765728}",25,17,15.849705170854422,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.4, 'e': 0.17921827029343457}",30,20,9.263284413788934,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
762,False,"{'a': 0.4, 'e': 0.17754502435343428}",25,15,-4.539602393665303,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 0}",1
763,False,"{'a': 0.4, 'e': 0.1758689739682764}",20,10,4.927117619838369,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
764,False,"{'a': 0.4, 'e': 0.17419010972139107}",30,18,23.339803192256326,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.4, 'e': 0.17250842214870124}",20,13,15.112540655585,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.4, 'e': 0.17082390173830259}",25,11,12.556803461903968,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
767,False,"{'a': 0.4, 'e': 0.16913653893014052}",20,12,-13.816504442169837,"{0: 6, 1: 1, 2: 0, 3: 1, 4: 0}",1
768,False,"{'a': 0.4, 'e': 0.16744632411568494}",20,14,13.411646214049004,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
769,False,"{'a': 0.4, 'e': 0.16575324763760169}",20,10,-23.790247406666044,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
770,False,"{'a': 0.4, 'e': 0.16405729978942155}",20,0,-13.400827634055245,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
771,False,"{'a': 0.4, 'e': 0.1623584708152064}",20,10,21.451870360556185,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
772,False,"{'a': 0.4, 'e': 0.1606567509092125}",30,0,-21.746734834514562,"{0: 28, 1: 0, 2: 0, 3: 1, 4: 1}",0
773,False,"{'a': 0.4, 'e': 0.15895213021555082}",35,18,14.214877537191546,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
774,False,"{'a': 0.4, 'e': 0.15724459882784458}",30,13,17.95569039856418,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
775,False,"{'a': 0.4, 'e': 0.1555341467888838}",25,10,15.763242382238456,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
776,False,"{'a': 0.4, 'e': 0.15382076409027692}",20,8,12.407585596134915,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
777,False,"{'a': 0.4, 'e': 0.15210444067209947}",25,14,22.65925492611446,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
778,False,"{'a': 0.4, 'e': 0.15038516642253963}",25,7,-14.498912916648385,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
779,False,"{'a': 0.4, 'e': 0.14866293117754073}",30,21,17.57066472812463,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
780,False,"{'a': 0.4, 'e': 0.14693772472044087}",20,0,31.447576154651887,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
781,False,"{'a': 0.4, 'e': 0.14520953678160906}",20,7,22.789165182662042,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
782,False,"{'a': 0.4, 'e': 0.14347835703807862}",25,0,26.150107643543766,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
783,False,"{'a': 0.4, 'e': 0.14174417511317713}",30,8,39.30844801680475,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
784,False,"{'a': 0.4, 'e': 0.14000698057615316}",20,0,-8.324711708201622,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
785,False,"{'a': 0.4, 'e': 0.13826676294179996}",30,9,29.7372042695495,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
786,False,"{'a': 0.4, 'e': 0.1365235116700757}",20,9,19.91782449561369,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
787,False,"{'a': 0.4, 'e': 0.13477721616572036}",20,15,7.599347998852476,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
788,False,"{'a': 0.4, 'e': 0.13302786577786951}",20,1,0.7453017483247815,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
789,False,"{'a': 0.4, 'e': 0.13127544979966435}",20,11,16.719245947454915,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
790,False,"{'a': 0.4, 'e': 0.12951995746785866}",20,15,8.391518142758859,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
791,False,"{'a': 0.4, 'e': 0.12776137796242207}",30,20,17.624473580237794,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
792,False,"{'a': 0.4, 'e': 0.12599970040614}",30,24,13.510116504627355,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
793,False,"{'a': 0.4, 'e': 0.12423491386420989}",20,6,11.28328204250422,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
794,False,"{'a': 0.4, 'e': 0.12246700734383405}",25,13,23.350663797383554,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
795,False,"{'a': 0.4, 'e': 0.12069596979380874}",25,13,7.707566436884663,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
796,False,"{'a': 0.4, 'e': 0.11892179010410973}",25,5,-6.335130289344058,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",1
797,False,"{'a': 0.4, 'e': 0.1171444571054741}",25,18,9.670991175782444,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
798,False,"{'a': 0.4, 'e': 0.11536395956897834}",20,6,26.130517833969854,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
799,False,"{'a': 0.4, 'e': 0.1135802862056127}",20,12,14.572977115918485,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
800,False,"{'a': 0.4, 'e': 0.11179342566585174}",25,6,29.066563592850308,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
801,False,"{'a': 0.4, 'e': 0.11000336653922098}",30,17,24.16274048956286,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
802,False,"{'a': 0.4, 'e': 0.10821009735385975}",30,22,13.684749583152481,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
803,False,"{'a': 0.4, 'e': 0.10641360657608005}",30,17,25.856625473832715,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
804,False,"{'a': 0.4, 'e': 0.10461388260992148}",20,8,-17.572408631164105,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
805,False,"{'a': 0.4, 'e': 0.10281091379670211}",20,7,24.923001793184728,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
806,False,"{'a': 0.4, 'e': 0.10100468841456532}",20,12,12.850916816791537,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
807,False,"{'a': 0.4, 'e': 0.0991951946780226}",20,15,9.297649181840912,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
808,False,"{'a': 0.4, 'e': 0.09738242073749208}",25,13,25.28514900728492,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
809,False,"{'a': 0.4, 'e': 0.09556635467883295}",20,2,32.02667033079393,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
810,False,"{'a': 0.4, 'e': 0.09374698452287572}",25,14,17.801074209766078,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
811,False,"{'a': 0.4, 'e': 0.09192429822494795}",20,3,-20.195436948606588,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 1}",1
812,False,"{'a': 0.4, 'e': 0.09009828367439598}",20,8,22.225560018234354,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
813,False,"{'a': 0.4, 'e': 0.088268928694102}",30,8,-12.870696111035537,"{0: 20, 1: 0, 2: 1, 3: 0, 4: 1}",1
814,False,"{'a': 0.4, 'e': 0.08643622103999685}",25,13,23.368842703423088,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
815,False,"{'a': 0.4, 'e': 0.08460014840056833}",25,13,19.59064383637243,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
816,False,"{'a': 0.4, 'e': 0.08276069839636495}",30,11,8.011477228007042,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
817,False,"{'a': 0.4, 'e': 0.0809178585794951}",30,19,18.947228514760603,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
818,False,"{'a': 0.4, 'e': 0.07907161643312169}",30,16,27.49224581609134,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
819,False,"{'a': 0.4, 'e': 0.07722195937095197}",35,27,18.512321392655217,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
820,False,"{'a': 0.4, 'e': 0.07536887473672271}",20,3,30.793881041610195,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
821,False,"{'a': 0.4, 'e': 0.07351234980368068}",20,6,22.176230332905117,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
822,False,"{'a': 0.4, 'e': 0.07165237177405807}",20,10,18.078361708180893,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
823,False,"{'a': 0.4, 'e': 0.06978892777854331}",20,9,9.066172502245216,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
824,False,"{'a': 0.4, 'e': 0.06792200487574668}",20,2,28.008653442039645,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
825,False,"{'a': 0.4, 'e': 0.0660515900516611}",25,15,-23.338209073217893,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
826,False,"{'a': 0.4, 'e': 0.06417767021911783}",20,11,20.112717007026628,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
827,False,"{'a': 0.4, 'e': 0.062300232217237}",20,9,22.875244058908315,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
828,False,"{'a': 0.4, 'e': 0.060419262810873064}",20,12,16.654687066797752,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
829,False,"{'a': 0.4, 'e': 0.05853474869005492}",20,16,7.06517704316463,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
830,False,"{'a': 0.4, 'e': 0.05664667646942086}",25,15,18.631850496442922,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
831,False,"{'a': 0.4, 'e': 0.05475503268764809}",30,23,13.909141979068249,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
832,False,"{'a': 0.4, 'e': 0.05285980380687691}",20,8,23.81927368540866,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
833,False,"{'a': 0.4, 'e': 0.05096097621212932}",25,13,18.16878307703802,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
834,False,"{'a': 0.4, 'e': 0.04905853621072226}",20,12,13.163613137073952,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
835,False,"{'a': 0.4, 'e': 0.04715247003167508}",20,15,9.6994822112241,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
836,False,"{'a': 0.4, 'e': 0.045242763825111505}",30,20,18.124344892707615,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
837,False,"{'a': 0.4, 'e': 0.04332940366165577}",20,11,17.997146634784155,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
838,False,"{'a': 0.4, 'e': 0.041412375531823024}",35,17,18.33417071480087,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
839,False,"{'a': 0.4, 'e': 0.03949166534540387}",30,13,33.57362845996839,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
840,False,"{'a': 0.4, 'e': 0.03756725893084294}",20,3,29.962456233177516,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
841,False,"{'a': 0.4, 'e': 0.035639142034611576}",20,11,18.399454422786864,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
842,False,"{'a': 0.4, 'e': 0.03370730032057435}",20,13,10.092625841927138,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
843,False,"{'a': 0.4, 'e': 0.031771719369349485}",25,19,12.61245502716804,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
844,False,"{'a': 0.4, 'e': 0.029832384677663134}",20,16,8.152059243733529,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
845,False,"{'a': 0.4, 'e': 0.027889281657697284}",25,16,-27.52431882614067,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
846,False,"{'a': 0.4, 'e': 0.025942395636431394}",20,14,13.07557749286073,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
847,False,"{'a': 0.4, 'e': 0.023991711854977567}",30,21,17.36759246545316,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
848,False,"{'a': 0.4, 'e': 0.022037215467909245}",25,12,24.01242372304302,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
849,False,"{'a': 0.4, 'e': 0.020078891542583327}",30,19,19.42838279637961,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
850,False,"{'a': 0.4, 'e': 0.018116725058455633}",25,13,20.03504144398873,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
851,False,"{'a': 0.4, 'e': 0.016150700906389634}",20,13,14.069510357876652,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
852,False,"{'a': 0.4, 'e': 0.014180803887958395}",20,12,16.591890843517675,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
853,False,"{'a': 0.4, 'e': 0.012207018714739596}",25,19,10.905320439395172,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
854,False,"{'a': 0.4, 'e': 0.010229330007603612}",25,12,21.13990007481502,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
855,False,"{'a': 0.4, 'e': 0.008247722295994523}",20,16,8.557750365534412,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,6,23.722453708867068,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,15,29.411200891038884,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,14,17.072331415870035,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,3,29.823871038987722,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,14,22.252364762999683,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,10,19.082269589909824,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,15,9.531749265067779,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,7,33.18623103242931,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,15,10.717770590720171,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,9,17.25604785063999,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
